BeyondNumbersSettings	bool	HideDate	
BeyondNumbersSettings	bool	HideTime	
BeyondNumbersSettings	bool	ShowMoneyTrendHourly	
BeyondNumbersSettings	bool	ShowMoneyTrendMonthly	
BeyondNumbersSettings	bool	ShowPopTrendHourly	
BeyondNumbersSettings	bool	ShowPopTrendMonthly	
BeyondNumbersSettings	bool	EnableMoneyTooltip	
BeyondNumbersSettings	bool	ShowTooltipIncome	
BeyondNumbersSettings	bool	ShowTooltipExpense	
BeyondNumbersSettings	bool	ShowTooltipNet	
BeyondNumbersSettings	bool	ShowTooltipHourlyValues	
BeyondNumbersSettings	bool	ShowTooltipMonthlyValues	
BoundaryLinesModifierSettings	float	Width	
BoundaryLinesModifierSettings	float	Length	
BoundaryLinesModifierSettings	string	CityBorderColor	
BoundaryLinesModifierSettings	string	MapBorderColor	
BrushSizeUnlimiterSettings	float	MaxBrushSize	
BrushSizeUnlimiterSettings	bool	BrushPreviewMod	
BrushSizeUnlimiterSettings	int	MakeSureSave	TRUE
BuildingHeightAndFootprintSettings	HeightUnitKind	HeightUnit	
BuildingHeightAndFootprintSettings	int	SeaLevelOffsetMeters	
BuildingUsageTrackerSettings	bool	showEnrouteCimCounts	
BuildingUsageTrackerSettings	bool	showDetailedEnrouteCimCounts	
BuildingUsageTrackerSettings	bool	showEnrouteVehicleCounts	
BuildingUsageTrackerSettings	bool	showDetailedEnrouteVehicleCounts	
BuildingUsageTrackerSettings	bool	showBuildingOccupancy	
BuildingUsageTrackerSettings	bool	showDetailedBuildingOccupancy	
BuildingUseSettings	ZonedBuildingColorChoice	ZonedBuildingColor	
BuildingUseSettings	ServiceBuildingColorChoice	ServiceBuildingColor	
BuildingUseSettings	ProductionInfoviewColorChoice	ProductionInfoviewColor	
BuildingUseSettings	bool	ColorSpecializedIndustryLots	
BuildingUseSettings	bool	ReverseColors	
BuildingUseSettings	bool	CountVehiclesInUse	
BuildingUseSettings	bool	CountVehiclesInMaintenance	
BuildingUseSettings	bool	EfficiencyMaxColor200Percent	
BuildingUseSettings	bool	ProductionMaxColor200Percent	
CameraDragSettings	ButtonMode	AllowLeftMouseButton	
CameraDragSettings	ButtonMode	AllowRightMouseButton	
CameraDragSettings	ButtonMode	AllowMiddleMouseButton	
CameraDragSettings	float	Sensitivity	
CameraDragSettings	float	Smoothing	
CameraFieldOfViewSettings	int	FieldOfView	
CartoSettings	string	CustomDirectory	
CartoSettings	IO.NamingFormat	ExportNamingFormat	
CartoSettings	string	CustomNamingFormat	
CartoSettings	int	ExportVectorFormat	
CartoSettings	IO.GeoTiffFormat	ExportGeoTiffFormat	
CartoSettings	bool	SystemArea	
CartoSettings	bool	FeatureDistrict	
CartoSettings	bool	FeatureMapTile	
CartoSettings	bool	SystemBuilding	
CartoSettings	bool	FeatureBuilding	
CartoSettings	bool	FeatureLandfill	
CartoSettings	bool	FeatureExtractor	
CartoSettings	bool	SystemNetwork	
CartoSettings	bool	FeaturePathway	
CartoSettings	bool	FeatureRoad	
CartoSettings	bool	FeatureRunwayAndTaxiway	
CartoSettings	bool	FeatureWaterway	
CartoSettings	bool	FeatureTrack	
CartoSettings	bool	SystemPOI	
CartoSettings	bool	FeaturePOIPrivate	
CartoSettings	bool	FeaturePOIPublic	
CartoSettings	bool	FeaturePOITransport	
CartoSettings	bool	FeaturePOIUtility	
CartoSettings	bool	SystemRoute	
CartoSettings	bool	FeatureRouteCargo	
CartoSettings	bool	FeatureRoutePassenger	
CartoSettings	bool	SystemZoning	
CartoSettings	bool	FeatureTerrain	
CartoSettings	bool	FeatureWater	
CartoSettings	int	PropertiesSystemSelector	
CartoSettings	bool	GeometryBoundaryArea	
CartoSettings	bool	GeometryBoundaryBuilding	
CartoSettings	bool	GeometryBoundaryNetwork	
CartoSettings	bool	GeometryBoundaryZoning	
CartoSettings	bool	GeometryCenterlineNetwork	
CartoSettings	bool	GeometryCenterlineRoute	
CartoSettings	bool	GeometryLocationPOI	
CartoSettings	bool	GeometryDepthWater	
CartoSettings	bool	GeometryElevationTerrain	
CartoSettings	bool	GeometryWorldDepthWater	
CartoSettings	bool	GeometryWorldElevationTerrain	
CartoSettings	bool	PropertyNameArea	
CartoSettings	bool	PropertyNameBuilding	
CartoSettings	bool	PropertyNameNetwork	
CartoSettings	bool	PropertyNamePOI	
CartoSettings	bool	PropertyNameRoute	
CartoSettings	bool	PropertyNameZoning	
CartoSettings	bool	PropertyAddressBuilding	
CartoSettings	bool	PropertyAddressPOI	
CartoSettings	bool	PropertyAgeArea	
CartoSettings	bool	PropertyAgeBuilding	
CartoSettings	bool	PropertyAreaArea	
CartoSettings	bool	PropertyAssetBuilding	
CartoSettings	bool	PropertyAssetNetwork	
CartoSettings	bool	PropertyBrandBuilding	
CartoSettings	bool	PropertyCategoryBuilding	
CartoSettings	bool	PropertyCategoryNetwork	
CartoSettings	bool	PropertyCategoryPOI	
CartoSettings	bool	PropertyColorRoute	
CartoSettings	bool	PropertyColorZoning	
CartoSettings	bool	PropertyCompanyArea	
CartoSettings	bool	PropertyDensityZoning	
CartoSettings	bool	PropertyDirectionNetwork	
CartoSettings	bool	PropertyElevationBuilding	
CartoSettings	bool	PropertyElevationNetwork	
CartoSettings	bool	PropertyEmployeeArea	
CartoSettings	bool	PropertyEmployeeBuilding	
CartoSettings	bool	PropertyFormNetwork	
CartoSettings	bool	PropertyHouseholdArea	
CartoSettings	bool	PropertyHouseholdBuilding	
CartoSettings	bool	PropertyLaborArea	
CartoSettings	bool	PropertyLaborBuilding	
CartoSettings	bool	PropertyLaneNetwork	
CartoSettings	bool	PropertyLengthNetwork	
CartoSettings	bool	PropertyLengthRoute	
CartoSettings	bool	PropertyLevelBuilding	
CartoSettings	bool	PropertyLimitNetwork	
CartoSettings	bool	PropertyModelRoute	
CartoSettings	bool	PropertyObjectArea	
CartoSettings	bool	PropertyObjectBuilding	
CartoSettings	bool	PropertyObjectNetwork	
CartoSettings	bool	PropertyObjectPOI	
CartoSettings	bool	PropertyObjectRoute	
CartoSettings	bool	PropertyObjectZoning	
CartoSettings	bool	PropertyPassengerRoute	
CartoSettings	bool	PropertyProductBuilding	
CartoSettings	bool	PropertyProfitArea	
CartoSettings	bool	PropertyProfitBuilding	
CartoSettings	bool	PropertyResidentArea	
CartoSettings	bool	PropertyResidentBuilding	
CartoSettings	bool	PropertyRouteRoute	
CartoSettings	bool	PropertySexRatioArea	
CartoSettings	bool	PropertySexRatioBuilding	
CartoSettings	bool	PropertyStopRoute	
CartoSettings	bool	PropertyThemeBuilding	
CartoSettings	bool	PropertyThemeZoning	
CartoSettings	bool	PropertyTransportRoute	
CartoSettings	bool	PropertyUnlockedArea	
CartoSettings	bool	PropertyUsageRoute	
CartoSettings	bool	PropertyVehicleRoute	
CartoSettings	bool	PropertyVolumeNetwork	
CartoSettings	bool	PropertyWageArea	
CartoSettings	bool	PropertyWageBuilding	
CartoSettings	bool	PropertyWeightRoute	
CartoSettings	bool	PropertyWidthNetwork	
CartoSettings	bool	PropertyZoneBuilding	
CartoSettings	bool	PropertyZoningBuilding	
CartoSettings	bool	PropertyZoningZoning	
CartoSettings	IO.CRS	SourceCRS	
CartoSettings	string	SourceXCoord	
CartoSettings	string	SourceYCoord	
CartoSettings	Geodata.Hemisphere	SourceHemisphere	
CartoSettings	string	SourceUTMZone	
CartoSettings	IO.Ellipsoid	SourceEllipsoid	
CartoSettings	string	SourceEllipsoidSemiMajorAxis	
CartoSettings	string	SourceEllipsoidInverseFlattening	
CartoSettings	string	SourceCRSOriginLongitude	
CartoSettings	string	SourceCRSOriginLatitude	
CartoSettings	string	SourceCRSFalseEasting	
CartoSettings	string	SourceCRSFalseNorthing	
CartoSettings	string	SourceCRSScaleFactor	
CartoSettings	string	SourceCRSTransform	
CartoSettings	bool	OutputElevation	
CartoSettings	bool	OutputMinimizedGeoJSON	
CartoSettings	bool	PlayCompletionSound	
CartoSettings	bool	ShowCompletionDialog	
CartoSettings	bool	GeometryInactiveRoute	
CartoSettings	bool	GeometrySeparateServiceUpgrade	
CartoSettings	bool	GeometryUnzoned	
CartoSettings	bool	PropertyGeneralMapTileStatistics	
CartoSettings	bool	PropertyGeneralHomeless	
CartoSettings	IO.Display	PropertyCategoryBuildingDisplayMode	
CartoSettings	IO.Display	PropertyCategoryNetworkDisplayMode	
CartoSettings	IO.Display	PropertyCategoryPOIDisplayMode	
CartoSettings	IO.RoadClassification	PropertyCategoryRoadClassification	
CartoSettings	bool	PropertyColorZcc	
CartoSettings	bool	PropertyPassengerPet	
CartoSettings	bool	PropertyResidentSeparateBySex	
CartoSettings	bool	PropertyRouteXtm	
CartoSettings	bool	PropertyThemeAssetPack	
CartoSettings	bool	PropertyWageTaxable	
CartoSettings	IO.Display	PropertyZoningDisplayMode	
ChangeCompanySettings	bool	ProductionBalanceEnabledIndustrial	
ChangeCompanySettings	bool	ProductionBalanceEnabledOffice	
ChangeCompanySettings	int	ProductionBalanceCheckIntervalIndustrial	
ChangeCompanySettings	int	ProductionBalanceCheckIntervalOffice	
ChangeCompanySettings	int	ProductionBalanceMinimumCompaniesIndustrial	
ChangeCompanySettings	int	ProductionBalanceMinimumCompaniesOffice	
ChangeCompanySettings	int	ProductionBalanceMinimumStandardDeviationIndustrial	
ChangeCompanySettings	int	ProductionBalanceMinimumStandardDeviationOffice	
ChangeCompanySettings	int	ProductionBalanceMaximumCompanyProductionIndustrial	
ChangeCompanySettings	int	ProductionBalanceMaximumCompanyProductionOffice	
ChangeCompanySettings	bool	ProductionBalanceHideActivationButton	
ChangeCompanySettings	ProxyBinding	ProductionBalanceActivationKey	
ChangeCompanySettings	bool	ProductionBalancePanelVisible	
ChangeCompanySettings	int	ProductionBalancePanelPositionX	
ChangeCompanySettings	int	ProductionBalancePanelPositionY	
ChangeCompanySettings	bool	LockAfterChange	
ChangeCompanySettings	bool	LockAllCompanies	
ChangeCompanySettings	bool	KeepWorkplacesOverrideAfterChange	
ChangeCompanySettings	int	WorkplacesOverrideValue	TRUE
ChirpGPTSettings	string	MistralAPIkeyEncrypted	TRUE
ChirpGPTSettings	string	GoogleaiAPIkeyEncrypted	TRUE
ChirpGPTSettings	int	FrequencySlider	
ChirpGPTSettings	int	CacheSlider	
ChirpGPTSettings	int	UsesSlider	
ChirpGPTSettings	CompletionProviderEnum	EnumDropdown	
ChirpGPTSettings	OptionFrequency	SelfAware	
ChirpGPTSettings	OptionFrequency	Cursing	
ChirpGPTSettings	OptionFrequency	Hashtags	
ChirpGPTSettings	string	Keywords	
ChirpGPTSettings	string	MistralAPIKey	TRUE
ChirpGPTSettings	string	GoogleaiAPIKey	TRUE
CimRouteHighlighterSettings	bool	highlightRoutes	
CimRouteHighlighterSettings	bool	highlightWorkplaces	
CimRouteHighlighterSettings	bool	highlightEmployeeResidences	
CimRouteHighlighterSettings	bool	highlightEmployeeCommuters	
CimRouteHighlighterSettings	bool	highlightStudentResidences	
CimRouteHighlighterSettings	bool	highlightDestinations	
CimRouteHighlighterSettings	bool	showToolIconsInUI	
CimRouteHighlighterSettings	float	vehicleRouteWidth	
CimRouteHighlighterSettings	float	pedestrianRouteWidth	
CimRouteHighlighterSettings	float	routeOpacity	
CimRouteHighlighterSettings	float	routeOpacityMultilier	
CimRouteHighlighterSettings	int	threadBatchSize	
CimRouteHighlighterSettings	bool	highlightSelected	
CimRouteHighlighterSettings	bool	incomingRoutes	
CimRouteHighlighterSettings	bool	incomingRoutesTransit	
CimRouteHighlighterSettings	bool	highlightSelectedTransitVehiclePassengerRoutes	
CimRouteHighlighterSettings	bool	showCountsOnInfoPanel	
CimRouteHighlighterSettings	ProxyBinding	toggleAllBinding	
CimRouteHighlighterSettings	ProxyBinding	toggleRouteToolBinding	
CimRouteHighlighterSettings	ProxyBinding	toggleBuildingsBinding	
CimRouteHighlighterSettings	ProxyBinding	togglePathDisplayBinding	
CitizenCleanerSettings	bool	IncludeCorrupt	
CitizenCleanerSettings	bool	IncludeMovingAwayNoPR	
CitizenCleanerSettings	bool	IncludeCommuters	
CitizenCleanerSettings	bool	IncludeHomeless	
CitizenModelManagerSettings	int	SetVersion	TRUE
CitizenModelManagerSettings	string	Child_Female_Warm	
CitizenModelManagerSettings	string	Child_Male_Warm	
CitizenModelManagerSettings	string	Child_Female_Cold	
CitizenModelManagerSettings	string	Child_Male_Cold	
CitizenModelManagerSettings	string	Teen_Female_Warm	
CitizenModelManagerSettings	string	Teen_Male_Warm	
CitizenModelManagerSettings	string	Teen_Female_Cold	
CitizenModelManagerSettings	string	Teen_Male_Cold	
CitizenModelManagerSettings	string	Adult_Female_Warm	
CitizenModelManagerSettings	string	Adult_Male_Warm	
CitizenModelManagerSettings	string	Adult_Female_Cold	
CitizenModelManagerSettings	string	Adult_Male_Cold	
CitizenModelManagerSettings	string	Adult_Female_Homeless	
CitizenModelManagerSettings	string	Adult_Male_Homeless	
CitizenModelManagerSettings	string	Elderly_Female_Warm	
CitizenModelManagerSettings	string	Elderly_Male_Warm	
CitizenModelManagerSettings	string	Elderly_Female_Cold	
CitizenModelManagerSettings	string	Elderly_Male_Cold	
CitizenModelManagerSettings	string	Elderly_Female_Homeless	
CitizenModelManagerSettings	string	Elderly_Male_Homeless	
CityControllerSettings	bool	AchievementsEnabled	
CityControllerSettings	int	ManualMoneyAmount	
CityControllerSettings	bool	AutomaticAddMoney	
CityControllerSettings	int	AutomaticAddMoneyThreshold	
CityControllerSettings	int	AutomaticAddMoneyAmount	
CityControllerSettings	int	InitialMoney	
CityControllerSettings	bool	CustomMilestone	
CityControllerSettings	int	MilestoneLevel	
CityControllerSettings	ProxyBinding	DebugKeyboardBinding	
CityControllerSettings	ProxyBinding	AddMoneyKeyboardBinding	
CityControllerSettings	ProxyBinding	SubtractMoneyKeyboardBinding	
CityControllerSettings	NotificationSetting	Notification	TRUE
CityControllerSettings	class	NotificationSetting	TRUE
CityControllerSettings	bool	ElectricityElectricityNotification	TRUE
CityControllerSettings	bool	ElectricityBottleneckNotification	TRUE
CityControllerSettings	bool	ElectricityBuildingBottleneckNotification	TRUE
CityControllerSettings	bool	ElectricityNotEnoughProductionNotification	TRUE
CityControllerSettings	bool	ElectricityTransformerNotification	TRUE
CityControllerSettings	bool	ElectricityNotEnoughConnectedNotification	TRUE
CityControllerSettings	bool	ElectricityBatteryEmptyNotification	TRUE
CityControllerSettings	bool	ElectricityLowVoltageNotConnected	TRUE
CityControllerSettings	bool	ElectricityHighVoltageNotConnected	TRUE
CityControllerSettings	bool	WaterPipeWaterNotification	TRUE
CityControllerSettings	bool	WaterPipeDirtyWaterNotification	TRUE
CityControllerSettings	bool	WaterPipeSewageNotification	TRUE
CityControllerSettings	bool	WaterPipeWaterPipeNotConnectedNotification	TRUE
CityControllerSettings	bool	WaterPipeSewagePipeNotConnectedNotification	TRUE
CityControllerSettings	bool	WaterPipeNotEnoughWaterCapacityNotification	TRUE
CityControllerSettings	bool	WaterPipeNotEnoughSewageCapacityNotification	TRUE
CityControllerSettings	bool	WaterPipeNotEnoughGroundwaterNotification	TRUE
CityControllerSettings	bool	WaterPipeNotEnoughSurfaceWaterNotification	TRUE
CityControllerSettings	bool	WaterPipeDirtyWaterPumpNotification	TRUE
CityControllerSettings	bool	BuildingAbandonedCollapsedNotification	TRUE
CityControllerSettings	bool	BuildingAbandonedNotification	TRUE
CityControllerSettings	bool	BuildingCondemnedNotification	TRUE
CityControllerSettings	bool	BuildingTurnedOffNotification	TRUE
CityControllerSettings	bool	BuildingHighRentNotification	TRUE
CityControllerSettings	bool	TrafficBottleneckNotification	TRUE
CityControllerSettings	bool	TrafficDeadEndNotification	TRUE
CityControllerSettings	bool	TrafficRoadConnectionNotification	TRUE
CityControllerSettings	bool	TrafficTrackConnectionNotification	TRUE
