AreaOfEffectSettings	https://github.com/binded-zz/Area_of_Effect/blob/master/Area_of_Effect/ModSettings/ModSettings.cs	2026-06-04T03:53:47Z	faaee137450f8861d7eb75e761c1457b797567e6
AssetIconCreatorSettings	https://github.com/JadHajjar/AssetIconCreator-CSII/blob/main/AssetIconCreator/Setting.cs	2025-11-15T11:02:59Z	bbfc4d70d5939689f382c8d468b6a56719f287b0
AssetIconLibrarySettings	https://github.com/JadHajjar/AssetIconLibrary-CSII/blob/main/AssetIconLibrary/Settings.cs	2025-03-23T21:27:42Z	ab75cd76d47de401c81775f53c55586b9ffc5b51
AssetMigrationUtilitySettings	https://github.com/qstar-inc/cities2-AssetMigrationUtility/blob/master/Setting.cs	2025-12-09T09:50:49Z	2f70ab906e8f6fbe5b2fcb23d4135680359d08a8
AssetUIManagerSettings	https://github.com/qstar-inc/cities2-AssetUIManager/blob/master/Setting.cs	2026-06-02T13:31:24Z	77d804a30bcb90bddeb06b88e9febda2ad27dfa7
AssetVariationChangerSettings	https://github.com/Mimonsi/CS2-AssetVariationChanger/blob/main/Setting.cs	2025-06-11T06:24:55Z	f8438aaac5d30198d2da98f385bfd6049916b5f9
AutoDistrictNameStationsSettings	https://github.com/Guonsian/AutoDistrictNameStations/blob/master/AutoDistrictNameStations/ModOptions.cs	2024-08-09T12:46:17Z	0ef88e3f6c96a828fde5d43e206d920b27195c2d
AutomaticBulldozeAndRepairSettings	https://github.com/bruceyboy24804/AutomaticBulldozeAndRepair/blob/master/AutomaticBulldozeAndRepair/Setting.cs	2026-05-01T14:06:49Z	4d1e71df3e7c8032bcbac73fafed3f9b9db87aea
AutoVehicleRenamerSettings	https://github.com/qstar-inc/cities2-AutoVehicleRenamer/blob/master/Setting.cs	2026-05-01T23:59:55Z	d8407402e51c3f88280a1352688c679ca7601229
BetterBulldozerSettings	https://github.com/yenyang/BetterBulldozer/blob/master/BetterBulldozer/Settings/BetterBulldozerModSettings.cs	2025-02-20T02:44:00Z	d3f19400a9a7f76cf7506d68b365709c4f4e7a3a
BetterMoonLightSettings	https://github.com/Cmyna/BetterMoonLight/blob/master/Setting.cs	2025-11-23T04:22:00Z	30242bae89a01a4d7170ee9946d90e665569f1dc
BetterTransitViewSettings	https://github.com/kurupted/CS2TransitView/blob/main/ModSettings/ModSettings.cs	2026-06-16T11:46:55Z	97b2de521729b158efe7c5f422f1bd7145c3e88b
BeyondNumbersSettings	https://github.com/redlabracer/Beyond-Numbers-New-Sttructure/blob/master/Beyond%20Numbers%20with%20STT/Setting.cs	2026-05-27T08:49:36Z	0751322f96891fa742c2871cba11d1fad8beacbd
BoundaryLinesModifierSettings	https://github.com/qstar-inc/cities2-BoundaryLinesModifier/blob/master/Setting.cs	2025-06-11T09:27:39Z	025aa98141b9d6866a88c126783fd238d1618197
BrushSizeUnlimiterSettings	https://github.com/Cgameworld/BrushSizeUnlimiter/blob/master/Options.cs	2025-10-23T06:52:57Z	7dbac0a2abde8cc24373de8a406a6ff3535dcc59
BuildingHeightAndFootprintSettings	https://github.com/mislabeledgadget/CS2Mod-BuildingHeightAndFootprint/blob/main/ModSettings/ModSettings.cs	2026-01-01T00:21:32Z	7e3e5e2fdc385699fe81bbe4687eedcdd6befc14
BuildingUsageTrackerSettings	https://github.com/Vexal/CitiesSkylines2/blob/master/BuildingUsageTracker/Setting.cs	2025-11-16T23:34:05Z	136d5c4376cf793232ca4b8660f6bb3355f775c1
BuildingUseSettings	https://github.com/rcav8tr/CS2Mod-BuildingUse/blob/master/ModSettings/ModSettings.cs	2026-04-29T13:34:12Z	0b67292b5cc0eeee8f162573ab91d8ceb6f63447
CameraDragSettings	https://github.com/Zhongyi-Lu/cameradrag/blob/master/Setting.cs	2026-03-31T06:30:35Z	35ecbcd9491c0a6b69290cb23c0f21fe855b95f5
CameraFieldOfViewSettings	https://github.com/JadHajjar/CameraFieldOfView-CSII/blob/main/CameraFieldOfView/Setting.cs	2025-01-08T21:10:49Z	4fe0e2947ee7a46ca9637ec29a99db03f2bbf22d
CartoSettings	https://github.com/taipei-native/Carto/blob/main/Settings.cs	2026-05-27T21:56:19Z	d9d6b1690c0a147cdc234c042565b1ab879895ea
ChangeCompanySettings	https://github.com/rcav8tr/CS2Mod-ChangeCompany/blob/master/ModSettings/ModSettings.cs	2026-04-29T13:34:43Z	a477721d9ccd7bff3d77be5add09d1da7ac7cc15
ChirpGPTSettings	https://github.com/lucadelauw/ChirpGPT/blob/master/ChirpGPT/Setting.cs	2026-03-02T19:17:14Z	3687774a9ee75145494ee49da3bf025d8920eb67
CimRouteHighlighterSettings	https://github.com/Vexal/CitiesSkylines2/blob/master/EmploymentTracker/src/config/EmploymentTrackerSettings.cs	2025-11-01T21:04:10Z	66846c4da2577ba8b07a5579eee86c5593aff145
CitizenCleanerSettings	https://github.com/phillycheeze/CitizenEntityCleaner/blob/main/Settings/Setting.cs	2025-11-21T02:24:57Z	8748eb6d593a98ffa73b0d816eed40bc64ba8d67
CitizenModelManagerSettings	https://github.com/qstar-inc/cities2-CitizenModelManager/blob/master/Setting.cs	2025-06-11T09:37:11Z	7ffbf0468f18dfd3cb55b2a9b0816f1edffaeb2c
CityControllerSettings	https://github.com/Mbyron26/CityController/blob/master/CityController/Settings/Setting.cs	2024-11-21T13:07:48Z	03b33390496017844dd183d90780e71351034316
CityControllerSettings	https://github.com/Mbyron26/CityController/blob/master/CityController/Settings/Setting.NotificationSetting.cs	2024-12-01T07:20:49Z	8d6968aa6f492f95f603f0b98e53af4620500657
CityServiceCapacityAdjusterSettings	https://github.com/Levengothon/CityServiceCapacityAdjuster/blob/master/CityServiceCapacityAdjuster/Setting.cs	2025-06-14T08:06:31Z	72fca40ea285b445b1c5ace6429ecfa36c7f8562
CityStatsSettings	https://github.com/kendallroth/cs2-city-stats/blob/main/CityStats/ModSettings.cs	2026-06-11T00:39:43Z	fe98f8503a0836ab866cd703a4917cb207c4bcce
CivicVoiceSettings	https://github.com/xTrueF/CivicVoice/blob/main/Mod.cs	2026-06-17T14:01:59Z	ac309595200a899ffa0e8314faa2e0b6eab1969a
ClearanceHelperSettings	https://github.com/lucarager/CS2-Clearance/blob/main/Setting.cs	2026-01-28T18:18:40Z	50231e56405b111accf882f5c638d7a5996ce38d
CollisionBeGoneSettings	https://github.com/huangjialin1118/CollisionBeGone/blob/main/CollisionBeGone/Setting.cs	2026-04-12T07:14:41Z	b18d0fac26c15a95b129faa484d6acba41bb5740
ColoredBikePathSettings	https://github.com/redlabracer/Red-bike-path/blob/master/Red%20bike%20path/Setting.cs	2026-02-19T21:23:42Z	fa86daf7fba130a95c4af19d572eeacd18aba011
ColoredBusLaneSettings	https://github.com/redlabracer/Colored-Bus-Lane-CBL-/blob/master/Colored%20Bus%20Lane%20(CBL)/Setting.cs	2025-12-03T22:16:21Z	3bac97ebcd93934fa63d85b30928220bb99ab8a9
ConfigXMLSettings	https://github.com/River-Mochi/ConfigXML/blob/main/Settings/Setting.cs	2026-01-02T17:54:35Z	e753798836ba68c53008b1a0dd7da8bb838ee1b2
CrimeRemoverSettings	https://github.com/roll-w/CSL2-CrimeRemover/blob/master/Setting/CrimeSetting.cs	2025-07-27T14:50:50Z	cf420adfabb5138083b796d71fd286a08a155e00
CustomChirpsSettings	https://github.com/ruzbeh0/CustomChirps/blob/master/CustomChirps/Setting.cs	2026-05-27T21:46:43Z	62d97b92f92c293fdf4c9f1252cbaa59f7ee65b7
CustomizableMenuSettings	https://github.com/baka-gourd/CS2.CustomizableMenu/blob/main/CustomizableMenu/Setting.cs	2025-12-04T09:01:24Z	b667b624df329f9bd2b0aae7680bffff84b94f07
CustomRoadSnapSettings	https://github.com/Rias1944/CustomRoadSnap/blob/master/Setting.cs	2026-04-19T17:26:22Z	8b55f51f0de8a901ffbe90f7cc3681ad4b9e0d9a
CustomTourismSettings	https://github.com/JoshuaSayagh/CustomizeIt/blob/main/Setting.cs	2026-05-14T14:52:05Z	98be17a1dd1cf4c2661e9d218327cc4d9f3eaa26
DCMilestoneRewardsSettings	https://github.com/Vexal/CitiesSkylines2/blob/master/DCMilestoneRewards/Setting.cs	2024-06-30T18:55:15Z	aa1143bb225833167a74e831c7199043c01aa8c6
DemandMasterControlSettings	https://github.com/qstar-inc/cities2-DemandMasterControl/blob/master/Setting.cs	2025-06-22T20:40:30Z	219efc3ecf18e386688a3187c74801c3a9b14948
DetailedDescriptionsSettings	https://github.com/Mimonsi/CS2-DetailedDescriptions/blob/main/Setting.cs	2025-12-06T11:28:46Z	129aa4119d0eb2fe4a878845b303d22839076a73
DisableAccidentsSettings	https://github.com/Azsaidi/CS2Mod-DisableAccidents/blob/master/ModSettings/ModSettings.cs	2025-10-30T13:32:33Z	457fa5ce2a69520bbe7d041421619f84f721d589
DisableHoverSettings	https://github.com/vicmrp/CS2-DisableHover/blob/main/Settings/ModSettings.cs	2026-06-07T19:53:58Z	383652e9af4ffdc9efa65850c726f07e5a1c3b8c
DisablePlacementSwaySettings	https://github.com/Mimonsi/CS2-DisablePlacementSway/blob/main/Setting.cs	2026-06-01T13:06:20Z	2b9457fe15869c1f067facc1d40b789636b19922
EasyZoningSettings	https://github.com/River-Mochi/EasyZoning/blob/main/src/Settings/Setting.cs	2026-05-21T04:46:29Z	85e6c4cc036d128c558299fc8b1587d3e880adc6
EconomyEXSettings	https://github.com/Noel-leoN/MapExt2/blob/master/EconomyEX/Settings/ModSettings.cs	2026-06-07T15:17:33Z	23bc56dc83209dd3ea52c9ace1d26c553ee4ae1e
EmergencyGhostsSettings	https://github.com/Joelminer-satisfactory/CS2_EmergencyGhosts/blob/main/EmergencyGhosts/Setting.cs	2026-03-20T09:07:31Z	268e84bb32610bfbbab908727d6b83aa4621ab75
EvenBetterSaveListSettings	https://github.com/baka-gourd/CS2.EvenBetterSaveList/blob/main/EvenBetterSaveList/Setting.cs	2025-10-30T06:56:37Z	14b241ee7eb991598d18b722fb648480de821473
EventsControllerSettings	https://github.com/bruceyboy24804/EventsController/blob/master/EventsController/Settings/Setting.cs	2025-04-05T12:01:30Z	932bdb934eba2d65ca200e8549a304207dd31e07
EXRScreenshotSettings	https://github.com/DamiancioSkylines/cities2-EXR-Screenshot/blob/master/Settings/Setting.cs	2026-06-04T19:16:21Z	f363a47228994cb9a945011596e24cc55ced59ec
ExtendedRadioSettings	https://github.com/AlphaGaming7780/ExtendedRadio/blob/main/MOD/Settings.cs	2025-05-21T11:30:48Z	1964adc072fd9b8377c3e2e7924e44242eba15d8
ExtendedTooltipSettings	https://github.com/Mimonsi/cities2-extended-tooltip/blob/main/ExtendedTooltip/ModSettings.cs	2026-04-10T10:29:51Z	dca4d37533e72913a677ea42bfcf3bb90841d577
ExtraAssetsImporterSettings	https://github.com/AlphaGaming7780/ExtraAssetsImporter/blob/main/MOD/Setting.cs	2026-04-21T17:49:56Z	2c2468ec307655d7b2f0e1ba689946b0e445af99
ExtractorBoostSettings	https://github.com/ThearchyHelios/ExtractorBoost/blob/main/Setting.cs	2026-03-12T09:06:29Z	490ffbe8a1e43c688989977b19b82473a336bce1
ExtractorsBegoneSettings	https://github.com/crud89/CS2-ExtractorsBegone/blob/main/ModSettings.cs	2026-03-15T12:49:07Z	361e17b6ae7c47f7156c5b621d3a9c3ba2be9cbe
FastBikesSettings	https://github.com/River-Mochi/CS2-Fastbikes/blob/main/Settings/Setting.cs	2026-06-19T02:13:40Z	625b60f4fd23323aaa2b33983abc3d3379226314
FastBoardingSettings	https://github.com/River-Mochi/FastBoarding/blob/main/Settings/Setting.cs	2026-05-10T06:39:13Z	0694a16cbbd0daaaca13bfff2d6558f565f7c0ca
FertilityControlSettings	https://github.com/Mimonsi/CS2-FertilityControl/blob/main/Setting.cs	2026-05-12T08:59:56Z	b92b86277a8c32d1b5ebc86593158f43f66580c8
FindCharacterSettings	https://github.com/baka-gourd/CS2.FindIt.Character/blob/main/FindIt.Character/Setting.cs	2025-08-22T12:00:24Z	ae8287f5b9856948f1f1e0b7b6822da812309d63
FindItSettings	https://github.com/JadHajjar/FindIt-CSII/blob/main/FindIt/Setting.cs	2025-03-23T21:27:55Z	0484403bd9ece2dc33616a8e9219e0f96452f0d5
FireStarterSettings	https://github.com/Vexal/CitiesSkylines2/blob/master/FireStarter/Setting.cs	2024-04-01T05:31:59Z	cf091a46230d69baad5898e3716f7405bdea773c
FirstPersonCameraContinuedSettings	https://github.com/Cgameworld/FirstPersonCameraContinued/blob/main/Setting.cs	2026-02-27T07:29:29Z	0d8079bfcdb890ee55a17785b7a52257df2ddc8e
FiveTwentyNineTilesSettings	https://github.com/algernon-A/FiveTwentyNineTiles/blob/master/Code/ModSettings.cs	2025-06-26T04:13:28Z	69d2b61f8d9ef71505df0bd72911f4c3b3827c02
FPSLimiterSettings	https://github.com/krzychu124/FPS_Limiter/blob/main/FPSLimiterSettings.cs	2024-05-31T17:04:48Z	151c295127773b73a9e0f4890c311c3206769a4c
GhostwriterSettings	https://github.com/williamlang/city-storytelling-mod/blob/main/Settings.cs	2026-06-10T01:37:02Z	8c9d47ab0a067f6f6cdeb2d4dea0596781f994a5
GottaGoFastSettings	https://github.com/Mimonsi/CS2-GottaGoFast/blob/main/Setting.cs	2025-11-13T05:06:22Z	f265c1d606b27ecd105dd525b36c7e71a9b8e4e9
HallOfFameSettings	https://github.com/toverux/HallOfFame/blob/main/HallOfFame/Settings.cs	2026-03-09T10:58:50Z	354aff96e7398b3c60a2fb00b4a142d2911ddb34
HideBuildingsNotificationSettings	https://github.com/clmb93/HideBuildingsNotification/blob/master/Code/Setting.cs	2025-01-01T15:24:35Z	791cb2515cd660cb8e7d75f8e262bc7e998cffc5
HistoricalStartSettings	https://github.com/algernon-A/HistoricalStart/blob/master/Code/ModSettings.cs	2026-01-07T05:27:30Z	fcebfff9b290f1a254c1a60db5cf24246656b49d
HoverColorsSettings	https://github.com/River-Mochi/CS2-Mochi-HoverColors/blob/main/HoverColors/Settings/Setting.cs	2026-06-11T01:52:05Z	de9f1c58978b6e1fe88ff5f176e119d74a81cd8e
I18NEverywhereSettings	https://github.com/baka-gourd/I18NEveryWhere/blob/main/I18NEverywhere/Setting.cs	2026-03-25T06:49:26Z	e810e62de377a605b2c2152244cdfe9fc7b7bbb9
ImageOverlaySettings	https://github.com/algernon-A/ImageOverlay/blob/master/Code/ModSettings.cs	2025-07-03T23:24:33Z	b204dee4237a3d3064f37a8424c20f6e4493df39
InfoLoomTwoSettings	https://github.com/bruceyboy24804/InfoLoom/blob/master/InfoLoom/Setting.cs	2026-05-05T08:52:46Z	fed0d0b009bcc28e5bc23362c7447586dbccc42c
IntelligentCommoditySchedulingSettings	https://github.com/xiaoxuan19911030-commits/IntelligentCommodityScheduling/blob/main/IntelligentCommodityScheduling/ICSSettings.cs	2026-06-14T12:18:22Z	10b431e31543793cfce6ff668f0aaa2fc103d6b3
LaClockSettings	https://github.com/HomeOnMars/LaClock/blob/master/LaClock/ModSettings/ModSettings.cs	2025-12-22T13:25:20Z	c57dec2f16710e612a768361c616315de659a307
LodControlSettings	https://github.com/Mimonsi/CS2-LodControl/blob/main/Setting.cs	2026-05-07T10:02:35Z	b7b6fc4a5fabb58749901d3c963c5c8e24e3c44e
LuminaSettings	https://github.com/NyokoDev/LuminaCS2/blob/main/Setting.cs	2026-02-24T06:43:06Z	a58ad3f40bc55f0a7b2c8934b56c39f47c364699
MagicGarbageSettings	https://github.com/River-Mochi/MagicGarbage/blob/main/Settings/Setting.cs	2026-04-15T11:45:54Z	f27e14d18323aa78b2632f4358b0b88439ff926c
MagicHearseSettings	https://github.com/River-Mochi/MagicHearse/blob/main/Settings/Setting.cs	2026-01-27T22:40:46Z	c4da6c792260715e07375d390e8682b7881e730e
MagicMailSettings	https://github.com/River-Mochi/MagicMail/blob/main/Settings/Settings.cs	2025-12-21T05:14:30Z	9a3208f2e17bc5dd5b4641c0bbff30c824e3a859
MapExtSettings	https://github.com/Noel-leoN/MapExt2/blob/master/MapExtPDX/MapExt/Setting/ModSettings.cs	2026-06-07T15:17:33Z	23bc56dc83209dd3ea52c9ace1d26c553ee4ae1e
MapTextureReplacerSettings	https://github.com/Cgameworld/MapTextureReplacer/blob/master/Options.cs	2026-05-07T01:45:00Z	1d81a1e17bff496a902fb20b028602bb65813076
MouseLightSettings	https://github.com/Dnikolas991/MouseLight/blob/main/MouseLight/MouseLightSettings.cs	2026-06-13T22:00:33Z	92801dfb40dc95c4ca9238fdff6a5de236a76652
MoveItSettings	https://github.com/yenyang/CS2-MoveIt/blob/main/Code/MoveIt/Settings/Settings.cs	2025-12-06T14:26:13Z	c58251e17354c5db821ac1d12b0c710ad4c33006
NavigationViewSettings	https://github.com/lpaladin/NavigationView/blob/master/Setting.cs	2024-11-09T06:45:24Z	7d48472afdd686f474291591506b3ae6054957a9
NetworkToolsSettings	https://github.com/lucarager/CS2-NetworkTools/blob/main/NetworkTools.Mod/Settings/Settings.cs	2026-06-07T19:10:59Z	e0ec3943752c8337686ca78b57cffb9853279172
NoDeadTreesSettings	https://github.com/rodrigmatrix/No-Dead-Trees/blob/main/No%20Dead%20Trees/NoDeadTreesSetting.cs	2024-08-26T02:18:56Z	f2f05883136d33cd59417b6c060258f548cc70cb
NodeControllerSettings	https://github.com/bruceyboy24804/NodeController/blob/master/NodeController/Setting.cs	2026-05-18T14:18:56Z	35232c4e1320fdc8953aeb2902ee6c950716f251
NoPollutionSettings	https://github.com/bruceyboy24804/No-Pollution/blob/master/PollutionRemover/Setting.cs	2026-05-06T13:35:24Z	2450cdd7ce01004b73e7851f96cc9fba0ade8598
NoVehicleDespawnSettings	https://github.com/Vexal/CitiesSkylines2/blob/master/NoTrafficDespawn/TrafficDespawnSettings.cs	2026-04-19T20:18:40Z	2e33186709a19a88e2ee057974b0bba537020fa5
NoVehicleTrailersSettings	https://github.com/Vexal/CitiesSkylines2/blob/master/NoVehicleTrailers/Setting.cs	2024-08-11T22:52:13Z	b61cb79ab131562e812c71dbcf0e6318a515d527
OSMExportSettings	https://github.com/fergusq/OSMExport/blob/master/OSMExport/Setting.cs	2024-10-07T17:10:06Z	62c43952cf30d56460dc41516a42d98aa545db3e
OutsideTrafficAdjusterSettings	https://github.com/MasatoTakedai/OutsideTrafficAdjuster/blob/master/Setting.cs	2025-11-16T17:26:10Z	b1b0b8b466aa62c4b3e9cbee40e80e54f139828e
ParkingFeeControlSettings	https://github.com/thiago-rcarvalho/cs2-parking-fee-control/blob/main/cs-parking-fees/ModSettings.cs	2026-02-09T22:51:56Z	3a296869c81c04a946428450599bb7c15ca98329
ParkingMonitorSettings	https://github.com/Vexal/CitiesSkylines2/blob/master/ParkingMonitor/Setting.cs	2024-12-21T17:27:55Z	2547444ad1eb94619236a057f6d24e1b1b72ea57
ParkingPricingSettings	https://github.com/shssoichiro/CS2-ParkingPricing/blob/main/ParkingPricing/ModSettings/ModSettings.cs	2025-06-08T23:02:32Z	9b5d9b6a4def8c0e8972622069630e539007272a
PlatterSettings	https://github.com/lucarager/CS2-Platter/blob/main/Platter/Settings/PlatterModSettings.cs	2026-03-16T03:58:42Z	4111583eb5002089614fd1677222c11450d8e91f
PlopTheGrowablesSettings	https://github.com/algernon-A/PlopTheGrowables/blob/master/Code/ModSettings.cs	2026-04-29T08:03:42Z	818f73beec5a90be072d57b568caa66d0bce19be
PrefabAssetFixesSettings	https://github.com/qstar-inc/cities2-PrefabAssetFixes/blob/master/Setting.cs	2026-05-11T19:25:43Z	5e4e5c3b08bd5d7618ba41e5eea009026d3a420d
PublicWorksPlusSettings	https://github.com/River-Mochi/PublicWorksPlus/blob/main/Settings/Setting.cs	2026-04-21T08:15:09Z	af8d73fc513a2353aa67fb7704ed0787e71cc145
PublicWorksPlusSettings	https://github.com/River-Mochi/PublicWorksPlus/blob/main/Settings/Setting.Industry.cs	2026-04-17T12:13:23Z	f4c8cbaf306718c1c415bb26360b646449d8c0e0
PublicWorksPlusSettings	https://github.com/River-Mochi/PublicWorksPlus/blob/main/Settings/Setting.ParksRoads.cs	2026-03-20T07:14:50Z	8076772d61b1b8970dc0cd6a8751046fbcc55df9
PublicWorksPlusSettings	https://github.com/River-Mochi/PublicWorksPlus/blob/main/Settings/Setting.Transit.cs	2026-03-20T17:47:32Z	aad109dfa8191c5cdcf1b39cfb5c05d0e3711259
RealisticIndustrialPowerConsumptionSettings	https://github.com/rubenssalmor/RealisticIndustrialPower/blob/main/Realistic%20Industrial%20Power%20Consumption/Setting.cs	2026-01-15T07:32:17Z	b60d88826acfaee3a747001c3ebcebc274c27ad6
RealisticJobSearchSettings	https://github.com/ruzbeh0/RealisticJobSearch/blob/master/RealisticJobSearch/Setting.cs	2026-05-27T21:41:54Z	9c74fc7ce63c7e0c5a64623a61527e2b39a81329
RealisticParkingSettings	https://github.com/MasatoTakedai/RealisticParking/blob/master/Setting.cs	2026-05-20T19:59:45Z	042ca47035631011993637061d49d0971af6e0c8
RealisticPathFindingSettings	https://github.com/ruzbeh0/RealisticPathFinding/blob/master/RealisticPathFinding/Setting.cs	2026-03-05T05:32:38Z	0ee97c68c5a4c25aa526d8e9b13e0bff3929e2bb
RealisticWorkplacesAndHouseholdsSettings	https://github.com/ruzbeh0/RealisticWorkplacesAndHouseholds/blob/master/RWH/Setting.cs	2026-05-25T07:44:33Z	84e8255d611333cdf79478e38d32d90f9582a783
RealLifeSettings	https://github.com/ruzbeh0/RealLife/blob/master/RealLife/Setting.cs	2025-08-22T18:46:26Z	ccf5bf3319d6e21c2450abd4da745c243df28ce6
RecolorSettings	https://github.com/yenyang/Recolor/blob/master/Recolor/Settings/Setting.cs	2025-07-12T19:07:37Z	0889ab3ba26434da62e9b3a4e29f11153357d9e2
RegionFlagIconsSettings	https://github.com/irasponsible/cities2-flag-icons/blob/main/Setting.cs	2025-11-10T06:02:04Z	86da3cd59fa61b56d0369491c2dbc603f50962ec
ResolutionExtensionSettings	https://github.com/NyokoDev/ResolutionExtension/blob/master/Setting.cs	2024-03-25T21:38:45Z	490fafecfabe1ffefffb7012a25eb159c958ed7d
ResourceLocatorSettings	https://github.com/rcav8tr/CS2Mod-ResourceLocator/blob/master/ModSettings/ModSettings.cs	2026-04-29T13:36:15Z	41b84498788003a5fd4ed15710de046180f11853
RoadBuilderSettings	https://github.com/JadHajjar/RoadBuilder-CSII/blob/main/RoadBuilder/Setting.cs	2025-01-08T22:12:33Z	027ba41a5f354ba7db05e38c5fa9f824d6ed8e9f
RoadConstructionEventsSettings	https://github.com/northernst11-bot/RoadConstructionEvents/blob/main/Setting.cs	2026-06-15T21:43:29Z	1525cce53253c1218f6a641a6ebd9f0889a6ef94
RoadNameRemoverSettings	https://github.com/Mimonsi/CS2-RoadNameRemover/blob/main/RoadNameRemover/Setting.cs	2025-12-14T12:43:05Z	59f8b01ea5675c1443d16a99440d5bae930d20d3
RoadPrecisionSettings	https://github.com/gadeleon/road_precision/blob/main/Road%20Precision/Settings/Settings.cs	2025-12-01T05:53:03Z	dfbfce46d2fc6f2694fdb379042f828b234470c1
RoadWearAdjusterSettings	https://github.com/HX2003/RoadVisualTweaks/blob/main/RoadVisualTweaks/Setting.cs	2025-12-26T13:29:50Z	9aecc54a611f996b0a6700f26c71521e304bf120
RoadWearToolToggleSettings	https://github.com/lucarager/CS2-RoadWearToggle/blob/main/RoadWearToolToggleSetting.cs	2025-10-24T00:37:15Z	00079a0a74c9013d4f88771b73c5d9385fa83ab6
SceneExplorerSettings	https://github.com/krzychu124/SceneExplorer/blob/main/SceneExplorer/Settings.cs	2026-01-12T13:14:40Z	f4e16c66460a3a641e438c5d02d693b069132a00
ServiceCimsSettings	https://github.com/mislabeledgadget/CS2Mod-ServiceCims/blob/main/ModSettings/ModSettings.cs	2026-01-31T03:56:02Z	9e926a683017df3cbcfbd310f7bd4932a51bb6e7
ShowMoreHappinessSettings	https://github.com/rcav8tr/CS2Mod-ShowMoreHappiness/blob/master/ModSettings/ModSettings.cs	2026-04-29T13:36:38Z	a83002f1c96e65037b2c4ddb43032e45cf07d568
SimpleBrushSettings	https://github.com/Noel-leoN/MapExt2/blob/master/SimpleBrush/Settings/ModSettings.cs	2026-05-29T15:28:00Z	428aa39eda79f11f73703ce473f4ad91cbb49929
SimpleModCheckerSettings	https://github.com/qstar-inc/cities2-SimpleModChecker/blob/master/Settings.cs	2026-05-11T08:27:41Z	0074d4e2e2ab62a6715c9a7d03daf82a1aba9107
SimpleRadioSettings	https://github.com/Noel-leoN/MapExt2/blob/master/SimpleRadio/Settings/ModSettings.cs	2026-05-28T09:59:08Z	b4451345c740d4b4264b9be04943967e0fe49ca6
SirenChangerSettings	https://github.com/SNIT01/CS2-Audio-Switcher/blob/main/src/SirenChangerSettings.cs	2026-04-05T06:00:49Z	cd9cda1bf0086c897e2b99b035d7d685ed929c0b
SirenChangerSettings	https://github.com/SNIT01/CS2-Audio-Switcher/blob/main/src/SirenChangerSettings.AudioDomains.cs	2026-04-05T06:00:49Z	cd9cda1bf0086c897e2b99b035d7d685ed929c0b
SirenChangerSettings	https://github.com/SNIT01/CS2-Audio-Switcher/blob/main/src/SirenChangerSettings.Developer.cs	2026-04-05T06:00:49Z	cd9cda1bf0086c897e2b99b035d7d685ed929c0b
SirenChangerSettings	https://github.com/SNIT01/CS2-Audio-Switcher/blob/main/src/SirenChangerSettings.TransitAnnouncements.cs	2026-04-03T01:25:02Z	0f9a3111c96fa36fbdd47c70dec5abffc20f0ed4
SmartTransportationSettings	https://github.com/ruzbeh0/SmartTransportation/blob/master/TransitManager/Setting.cs	2026-01-12T15:32:32Z	6d91a7c0335f1266c0691499aafe33042a9716e6
SmartUpkeepManagerSettings	https://github.com/qstar-inc/cities2-SmartUpkeepManager/blob/master/Setting.cs	2026-06-10T07:02:47Z	bfa5ae0d8e5a66023f6017ffc62549cfbdd9c989
