CityServiceCapacityAdjusterSettings	https://github.com/Levengothon/CityServiceCapacityAdjuster/blob/master/CityServiceCapacityAdjuster/Setting.cs	2025-06-14T08:06:31Z	72fca40ea285b445b1c5ace6429ecfa36c7f8562
CitySoundsSettings	https://github.com/phillycheeze/CS2-City-Sounds/blob/main/Setting.cs	2026-06-30T14:53:41Z	785177d8ac30a67eb704bbc9a6bf4fb9a501b253
CityStatsSettings	https://github.com/kendallroth/cs2-city-stats/blob/main/CityStats/ModSettings.cs	2026-06-11T00:39:43Z	fe98f8503a0836ab866cd703a4917cb207c4bcce
CityWatchdogSettings	https://github.com/River-Mochi/cs2-cwd/blob/main/CityWatchdog/Settings/CwdSettings.cs	2026-09-08T08:08:01Z	6a549c723c823849e79b01fca14cbb8080aaade7
CityWatchdogSettings	https://github.com/River-Mochi/cs2-cwd/blob/main/CityWatchdog/Settings/CwdSettings.MiniHud.cs	2026-09-08T08:08:01Z	6a549c723c823849e79b01fca14cbb8080aaade7
CityWatchdogSettings	https://github.com/River-Mochi/cs2-cwd/blob/main/CityWatchdog/Settings/CwdSettings.MoneyView.cs	2026-09-08T08:08:01Z	6a549c723c823849e79b01fca14cbb8080aaade7
CityWatchdogSettings	https://github.com/River-Mochi/cs2-cwd/blob/main/CityWatchdog/Settings/CwdSettings.NotificationSetting.cs	2026-08-03T17:40:57Z	5aa0dc74b58f986f19a949138ecbe3502d51c905
CivicVoiceSettings	https://github.com/xTrueF/CivicVoice/blob/main/Mod.cs	2026-08-03T14:32:48Z	ceb3e85e0d76161c38fa7771f713ec6a56f2eb14
ClearanceHelperSettings	https://github.com/lucarager/CS2-Clearance/blob/main/Setting.cs	2026-01-28T18:18:40Z	50231e56405b111accf882f5c638d7a5996ce38d
CollisionBeGoneSettings	https://github.com/huangjialin1118/CollisionBeGone/blob/main/CollisionBeGone/Setting.cs	2026-09-05T22:17:58Z	34de05c17e43fb10f004f2a563f79372258f6239
ColoredBikePathSettings	https://github.com/redlabracer/Red-bike-path/blob/master/Red%20bike%20path/Setting.cs	2026-02-19T21:23:42Z	fa86daf7fba130a95c4af19d572eeacd18aba011
ColoredBusLaneSettings	https://github.com/redlabracer/Colored-Bus-Lane-CBL-/blob/master/Colored%20Bus%20Lane%20(CBL)/Setting.cs	2025-12-03T22:16:21Z	3bac97ebcd93934fa63d85b30928220bb99ab8a9
ConcurrentBusBoardingSettings	https://github.com/Meapy/concurrent-bus-boarding/blob/master/ConcurrentBusBoarding/ConcurrentBusBoardingSettings.cs	2026-09-08T11:54:04Z	ecec4b5833d35800cb369fd8a2e504aa91141a81
ConfigXMLSettings	https://github.com/River-Mochi/ConfigXML/blob/main/Settings/Setting.cs	2026-06-22T23:07:37Z	79189f3f3ad317401c161f178cef5045ea752cae
CopasteSettings	https://github.com/viktorsx/Copaste/blob/main/src/CopasteSettings.cs	2026-09-03T20:21:42Z	70e55b515e58d9cce616dd254f74fc02752a6f23
CrashRepairSettings	https://github.com/Bartuszek123/CrashRepair/blob/main/Setting.cs	2026-08-28T13:38:42Z	a1bf4b6769d50134f115ab8e50eb761dece60e5e
CrimeRemoverSettings	https://github.com/roll-w/CSL2-CrimeRemover/blob/master/Setting/CrimeSetting.cs	2025-07-27T14:50:50Z	cf420adfabb5138083b796d71fd286a08a155e00
CustomChirpsSettings	https://github.com/ruzbeh0/CustomChirps/blob/master/CustomChirps/Setting.cs	2026-05-27T21:46:43Z	62d97b92f92c293fdf4c9f1252cbaa59f7ee65b7
CustomizableMenuSettings	https://github.com/baka-gourd/CS2.CustomizableMenu/blob/main/CustomizableMenu/Setting.cs	2025-12-04T09:01:24Z	b667b624df329f9bd2b0aae7680bffff84b94f07
CustomLandParcelSettings	https://github.com/Charlie-can/CustomLandParcel/blob/master/CustomLandParcelSettings.cs	2026-07-05T10:48:38Z	ee6e7f3954055b6d3bf33268ea63805a06f706b1
CustomRoadSnapSettings	https://github.com/Rias1944/CustomRoadSnap/blob/master/Setting.cs	2026-04-19T17:26:22Z	8b55f51f0de8a901ffbe90f7cc3681ad4b9e0d9a
CustomTourismSettings	https://github.com/JoshuaSayagh/CustomizeIt/blob/main/Setting.cs	2026-05-14T14:52:05Z	98be17a1dd1cf4c2661e9d218327cc4d9f3eaa26
DCMilestoneRewardsSettings	https://github.com/Vexal/CitiesSkylines2/blob/master/DCMilestoneRewards/Setting.cs	2024-06-30T18:55:15Z	aa1143bb225833167a74e831c7199043c01aa8c6
DedicatedCargoFacilitiesSettings	https://github.com/theoubre/DedicatedCargoFacilities/blob/master/Setting.cs	2026-08-24T15:45:31Z	89b227e8e2c8924bee93d9cdba926faa81a2b6bd
DemandMasterControlSettings	https://github.com/qstar-inc/cities2-DemandMasterControl/blob/master/Setting.cs	2025-06-22T20:40:30Z	219efc3ecf18e386688a3187c74801c3a9b14948
DetailedDescriptionsSettings	https://github.com/Mimonsi/CS2-DetailedDescriptions/blob/main/Setting.cs	2025-12-06T11:28:46Z	129aa4119d0eb2fe4a878845b303d22839076a73
DimThatHighlightSettings	https://github.com/leighhobson89/CS2_mods/blob/main/DimThatHighlight/Settings.cs	2026-09-02T23:15:23Z	f400a7f531cc942dcf3ed705b82f6f82142c5446
DisableAccidentsSettings	https://github.com/Azsaidi/CS2Mod-DisableAccidents/blob/master/ModSettings/ModSettings.cs	2025-10-30T13:32:33Z	457fa5ce2a69520bbe7d041421619f84f721d589
DisableHoverSettings	https://github.com/vicmrp/CS2-DisableHover/blob/main/Settings/ModSettings.cs	2026-08-16T18:40:49Z	963524aa1746848318c1a59a32b8c504f52d5967
DisablePlacementSwaySettings	https://github.com/Mimonsi/CS2-DisablePlacementSway/blob/main/Setting.cs	2026-06-01T13:06:20Z	2b9457fe15869c1f067facc1d40b789636b19922
DistrictGroupsSettings	https://github.com/Mordil/cs2-district-groups/blob/master/src/Code/Setting.cs	2026-09-03T04:04:34Z	4f204574bc80dfaf7a4c0770320dd02944f5168a
DistrictHeightPolicySettings	https://github.com/JaznLova/Cities-Skylines-2-District-Height-Policy/blob/main/Setting.cs	2026-07-25T15:27:45Z	8f4c15cf47558fff795a27d6d32897460bbf452a
EasyZoningSettings	https://github.com/River-Mochi/EasyZoning/blob/main/src/Settings/Setting.cs	2026-06-23T13:11:44Z	9c58e2389595710ec7b827e2c98f6210c8e5cfaa
EconomyEXSettings	https://github.com/Noel-leoN/MapExt2/blob/master/EconomyEX/Settings/ModSettings.cs	2026-07-25T17:33:51Z	652f5ada3b9fae9d89490ea13c9ad451ff415ce5
EmergencyGhostsSettings	https://github.com/Joelminer-satisfactory/CS2_EmergencyGhosts/blob/main/EmergencyGhosts/Setting.cs	2026-06-28T17:10:52Z	dd0bcbbaa3bc2751be5b3c497c6960a75d2473b5
EmergencyPrioritySettings	https://github.com/AmicusDeus/EmergencyPriority/blob/main/Setting.cs	2026-08-09T13:07:10Z	ab1f67f8fc8124d98b0982345d6916e5f1127485
EvenBetterSaveListSettings	https://github.com/baka-gourd/CS2.EvenBetterSaveList/blob/main/EvenBetterSaveList/Setting.cs	2025-10-30T06:56:37Z	14b241ee7eb991598d18b722fb648480de821473
EventsControllerSettings	https://github.com/bruceyboy24804/EventsController/blob/master/EventsController/Settings/Setting.cs	2025-04-05T12:01:30Z	932bdb934eba2d65ca200e8549a304207dd31e07
EXRScreenshotSettings	https://github.com/DamiancioSkylines/cities2-EXR-Screenshot/blob/master/Settings/Setting.cs	2026-08-08T20:54:20Z	db5d5765c69881903928f27e556ac146b9be7185
ExtendedRadioSettings	https://github.com/AlphaGaming7780/ExtendedRadio/blob/main/MOD/Settings.cs	2025-05-21T11:30:48Z	1964adc072fd9b8377c3e2e7924e44242eba15d8
ExtendedTooltipSettings	https://github.com/Mimonsi/cities2-extended-tooltip/blob/main/ExtendedTooltip/ModSettings.cs	2026-04-10T10:29:51Z	dca4d37533e72913a677ea42bfcf3bb90841d577
ExtraAssetsImporterSettings	https://github.com/AlphaGaming7780/ExtraAssetsImporter/blob/main/MOD/Setting.cs	2026-07-14T17:17:39Z	10fb2e721029c882125286302515667de237898c
ExtractorBoostSettings	https://github.com/ThearchyHelios/ExtractorBoost/blob/main/Setting.cs	2026-03-12T09:06:29Z	490ffbe8a1e43c688989977b19b82473a336bce1
ExtractorsBegoneSettings	https://github.com/crud89/CS2-ExtractorsBegone/blob/main/ModSettings.cs	2026-03-15T12:49:07Z	361e17b6ae7c47f7156c5b621d3a9c3ba2be9cbe
FastBoardingSettings	https://github.com/River-Mochi/FastBoarding/blob/main/Settings/Setting.cs	2026-05-10T06:39:13Z	0694a16cbbd0daaaca13bfff2d6558f565f7c0ca
FertilityControlSettings	https://github.com/Mimonsi/CS2-FertilityControl/blob/main/Setting.cs	2026-06-29T08:38:54Z	535c3787886fe905ae9d0bcc6928d3e48ee7747b
FindCharacterSettings	https://github.com/baka-gourd/CS2.FindIt.Character/blob/main/FindIt.Character/Setting.cs	2025-08-22T12:00:24Z	ae8287f5b9856948f1f1e0b7b6822da812309d63
FindItSettings	https://github.com/JadHajjar/FindIt-CSII/blob/main/FindIt/Setting.cs	2025-03-23T21:27:55Z	0484403bd9ece2dc33616a8e9219e0f96452f0d5
FireStarterSettings	https://github.com/Vexal/CitiesSkylines2/blob/master/FireStarter/Setting.cs	2024-04-01T05:31:59Z	cf091a46230d69baad5898e3716f7405bdea773c
FirstPersonCameraContinuedSettings	https://github.com/Cgameworld/FirstPersonCameraContinued/blob/main/Setting.cs	2026-02-27T07:29:29Z	0d8079bfcdb890ee55a17785b7a52257df2ddc8e
FiveTwentyNineTilesSettings	https://github.com/algernon-A/FiveTwentyNineTiles/blob/master/Code/ModSettings.cs	2025-06-26T04:13:28Z	69d2b61f8d9ef71505df0bd72911f4c3b3827c02
FPSLimiterSettings	https://github.com/krzychu124/FPS_Limiter/blob/main/FPSLimiterSettings.cs	2024-05-31T17:04:48Z	151c295127773b73a9e0f4890c311c3206769a4c
GhostwriterSettings	https://github.com/williamlang/city-storytelling-mod/blob/main/Settings.cs	2026-06-10T01:37:02Z	8c9d47ab0a067f6f6cdeb2d4dea0596781f994a5
GottaGoFastSettings	https://github.com/Mimonsi/CS2-GottaGoFast/blob/main/Setting.cs	2025-11-13T05:06:22Z	f265c1d606b27ecd105dd525b36c7e71a9b8e4e9
GrassSpritesSettings	https://github.com/winterirl/Grass-Sprites/blob/main/GrassSprites/Setting.cs	2026-07-17T04:54:56Z	dc60f295e4d675f2a5a0752b079a4f7f382fcbb7
GridRoadGeneratorSettings	https://github.com/Ti4goc/GridRoadGenerator/blob/master/Settings/GridRoadGeneratorSettings.cs	2026-07-21T15:15:19Z	773b06d53d13e7a5a185ae19a75985859c88960f
HallOfFameSettings	https://github.com/toverux/HallOfFame/blob/main/HallOfFame/Settings.cs	2026-08-24T11:04:15Z	4e0d2df8edbc99c14d3d47b493aebcf14296338a
HardModeContinuedSettings	https://github.com/Capili81/HardModeContinued/blob/main/HardMode/Settings/HardModeSettings.cs	2026-07-01T18:45:04Z	a3d4f4c194568da0c4275ba0c8b4af7547c09a29
HistoricalStartSettings	https://github.com/algernon-A/HistoricalStart/blob/master/Code/ModSettings.cs	2026-01-07T05:27:30Z	fcebfff9b290f1a254c1a60db5cf24246656b49d
HistoricalToolSettings	https://github.com/Mimonsi/CS2-HistoricalTool/blob/main/Setting.cs	2026-08-28T20:48:51Z	2d78e48aa628f07f7bd76a333c926a6b5aa70b27
HoverColorsSettings	https://github.com/River-Mochi/CS2-Mochi-HoverColors/blob/main/HoverColors/Settings/Setting.cs	2026-07-03T06:41:49Z	9b5da2be6629772091993afe38a960502315c08f
I18NEverywhereSettings	https://github.com/baka-gourd/I18NEveryWhere/blob/main/I18NEverywhere/Setting.cs	2026-03-25T06:49:26Z	e810e62de377a605b2c2152244cdfe9fc7b7bbb9
ImageOverlaySettings	https://github.com/algernon-A/ImageOverlay/blob/master/Code/ModSettings.cs	2026-08-28T05:10:20Z	fe01dc672b90a14667dfa7f25a4f8f377c6baae9
InfoLoomTwoSettings	https://github.com/bruceyboy24804/InfoLoom/blob/master/InfoLoom/Setting.cs	2026-07-03T10:42:24Z	213f36bdc7f639c3a74df076d1579e7226b5e915
IntelligentCommoditySchedulingSettings	https://github.com/xiaoxuan19911030-commits/IntelligentCommodityScheduling/blob/main/IntelligentCommodityScheduling/ICSSettings.cs	2026-06-29T07:35:49Z	e405748d05b9559c4ab6b67a1b3eeb83a64b3325
LaClockSettings	https://github.com/HomeOnMars/LaClock/blob/master/LaClock/ModSettings/ModSettings.cs	2025-12-22T13:25:20Z	c57dec2f16710e612a768361c616315de659a307
LocalLogisticsSettings	https://github.com/AmicusDeus/WholesaleLogistics/blob/main/Setting.cs	2026-08-22T16:18:24Z	5272d7ce5f1f9b72a05d168efaac6fcb29d7f388
LodControlSettings	https://github.com/Mimonsi/CS2-LodControl/blob/main/Setting.cs	2026-05-07T10:02:35Z	b7b6fc4a5fabb58749901d3c963c5c8e24e3c44e
LuminaSettings	https://github.com/NyokoDev/LuminaCS2/blob/main/Setting.cs	2026-07-17T23:25:15Z	0d07074ac105702a274dfe93b345109822250bd3
MagicGarbageSettings	https://github.com/River-Mochi/MagicGarbage/blob/main/Settings/Setting.cs	2026-07-08T06:37:57Z	ab167975bdf06353876d7fa7bde6090a35f97f1a
MagicHearseSettings	https://github.com/River-Mochi/MagicHearse/blob/main/Settings/MHSetting.cs	2026-08-11T14:39:33Z	aedd756628eb1cca64df64361ba0a27f0c07215e
MagicMailSettings	https://github.com/River-Mochi/MagicMail/blob/main/Settings/Settings.cs	2026-07-10T18:37:16Z	dde03be7537053e6143cc2eb96e83098af960800
MapExtSettings	https://github.com/Noel-leoN/MapExt2/blob/master/MapExtPDX/MapExt/Setting/ModSettings.cs	2026-07-31T11:58:56Z	9a79bd0f101fcc08fb96a3a661e8f543bd4ec35a
MapTextureReplacerSettings	https://github.com/Cgameworld/MapTextureReplacer/blob/master/Options.cs	2026-06-27T05:08:55Z	7d3867de2163f15cf2a61acb3051ec034048392d
MertsToolBoxSettings	https://github.com/Flashbond/Mert-s-ToolBox/blob/main/Mert's%20ToolBox/Settings/Setting.cs	2026-05-26T20:52:30Z	b22f97510cfcdc32bb8afe8570b5974488e0290d
MeshStatsViewerSettings	https://github.com/qstar-inc/cities2-MeshStatsViewer/blob/master/Setting.cs	2026-08-21T21:20:04Z	a561ef363a3e9739bb37dbf39dbf6206b5e20e66
MetroDiagramSettings	https://github.com/Eriksas/Cities-Skylines-2-Metro-Viewer/blob/master/CS2%20Metro/Setting.cs	2026-08-05T14:10:31Z	19150a0c0b754109db6acd900fdfc639cecc4f0d
MouseLightSettings	https://github.com/Dnikolas991/MouseLight/blob/main/MouseLight/MouseLightSettings.cs	2026-06-13T22:00:33Z	92801dfb40dc95c4ca9238fdff6a5de236a76652
MoveItSettings	https://github.com/yenyang/CS2-MoveIt/blob/main/Code/MoveIt/Settings/Settings.cs	2025-12-06T14:26:13Z	c58251e17354c5db821ac1d12b0c710ad4c33006
NaturalRegrowthSettings	https://github.com/madjeff1983/cs2-natural-regrowth/blob/main/Setting.cs	2026-07-20T02:11:05Z	1cd776a4d82671f1ed72dc46cb869c1930026241
NavigationViewSettings	https://github.com/lpaladin/NavigationView/blob/master/Setting.cs	2024-11-09T06:45:24Z	7d48472afdd686f474291591506b3ae6054957a9
NetworkToolsSettings	https://github.com/lucarager/CS2-NetworkTools/blob/main/NetworkTools.Mod/Settings/Settings.cs	2026-06-07T19:10:59Z	e0ec3943752c8337686ca78b57cffb9853279172
NoDeadTreesSettings	https://github.com/rodrigmatrix/No-Dead-Trees/blob/main/No%20Dead%20Trees/NoDeadTreesSetting.cs	2024-08-26T02:18:56Z	f2f05883136d33cd59417b6c060258f548cc70cb
NodeControllerSettings	https://github.com/bruceyboy24804/NodeController/blob/master/NodeController/Setting.cs	2026-07-18T16:07:08Z	49d4e1d484935e503ff36cb309399997aecbd84d
NoMoreSignsSettings	https://github.com/zacumyou/NO-MORE-SIGNS/blob/main/src/FirstMapPopup/PopupSettings.cs	2026-09-08T05:37:34Z	eee5c86d264a6178c25ae6d965d278a9a9294c8e
NoPollutionSettings	https://github.com/bruceyboy24804/No-Pollution/blob/master/PollutionRemover/Setting.cs	2026-05-06T13:35:24Z	2450cdd7ce01004b73e7851f96cc9fba0ade8598
NoSpeedLimitMarkingDecalsSettings	https://github.com/anonymousprime2020/NoSpeedLimitMarkings/blob/main/Setting.cs	2026-08-17T21:05:08Z	45491e6c64da4de08750e797f3a522699055124d
